/usr/src/relic/test_data/identification/2/aclocal.m4,proprietary_IBM,7,0,
/usr/src/relic/test_data/identification/2/jquery-history.js,GPL-2.0_urlref,1,1,
/usr/src/relic/test_data/identification/2/NOTICE,IJG,34,0,
/usr/src/relic/test_data/identification/3/NOTICE,PD,1,0,
/usr/src/relic/test_data/identification/4/NOTICE,EPL-1.0_fulltext,222,0,
/usr/src/relic/test_data/identification/aclocal.m4,GPL-2.0-with-libtool-exception,20,2,
/usr/src/relic/test_data/identification/activity-home.css,W3C_urlref,2,1,
/usr/src/relic/test_data/identification/aec_rdft.c,Permissive_5,3,1,
/usr/src/relic/test_data/identification/aes-ia64.S,OpenSSL_ref,2,0,
/usr/src/relic/test_data/identification/align.h,BSD-2-Clause_urlref,4,0,
/usr/src/relic/test_data/identification/android.graphics.drawable.Drawable.html,CC-BY,1,0,
/usr/src/relic/test_data/identification/assigned-dev.c,GPL-2.0_fileref_4,2,1,
/usr/src/relic/test_data/identification/ax_enable_builddir.m4,GPL-3.0-with-autoconf-exception_1,25,2,
/usr/src/relic/test_data/identification/basepic.c,FTL_fileref,5,1,
/usr/src/relic/test_data/identification/basic.css,BSD_fileref2,1,1,
/usr/src/relic/test_data/identification/block.h,BSD-3-Clause_fileref_xiph,3,0,
/usr/src/relic/test_data/identification/bta_gatts_co.c,proprietary_Broadcom,1,1,
/usr/src/relic/test_data/identification/cairo-d2d-surface.cpp,LGPL-2.1|MPL-1.1,22,1,
/usr/src/relic/test_data/identification/cf2blues.c,FTL,26,1,
/usr/src/relic/test_data/identification/cfutill.c,GPL-2.0_ref,1,1,
/usr/src/relic/test_data/identification/cgroupstats.h,LGPL-2.1_2,7,1,
/usr/src/relic/test_data/identification/chemeris.h,BSD-2-Clause,23,1,
/usr/src/relic/test_data/identification/codepage.c,COPYING_fileref,1,1,
/usr/src/relic/test_data/identification/concurrent.js,MPL-2.0,3,0,
/usr/src/relic/test_data/identification/config.guess,GPL-3.0-with-autoconf-exception_2,19,0,
/usr/src/relic/test_data/identification/configure.in,LICENSE_fileref,1,2,
/usr/src/relic/test_data/identification/constants.hpp,BSL-1.0,23,0,
/usr/src/relic/test_data/identification/control.c,GPL-2.0_fileref_5,1,1,
/usr/src/relic/test_data/identification/convert_UTF.c,proprietary_Unicode,15,1,
/usr/src/relic/test_data/identification/crash_dump.c,GPL-2.0_fileref_2,2,1,
/usr/src/relic/test_data/identification/crc16.c,Permissive_4,2,0,
/usr/src/relic/test_data/identification/cubeb_resampler.cpp,ISC_fileref,2,1,
/usr/src/relic/test_data/identification/curlrules.h,curl_urlref,10,1,
/usr/src/relic/test_data/identification/decNumber.h,ICU,2,1,
/usr/src/relic/test_data/identification/depca.h,GPL-1.0+_3,3,0,
/usr/src/relic/test_data/identification/de.po,po_fileref,1,1,
/usr/src/relic/test_data/identification/dm.h,LGPL-1.0+_ref,1,2,
/usr/src/relic/test_data/identification/Document.java,W3C_urlref,5,1,
/usr/src/relic/test_data/identification/DOMImplementationLS.java,W3C_urlref,5,1,
/usr/src/relic/test_data/identification/e_fmodl.c,HPND_2,3,1,
/usr/src/relic/test_data/identification/fuse.h,GPL-2.0_fileref,2,1,
/usr/src/relic/test_data/identification/gbsearcharray.h,Permissive_1,14,1,
/usr/src/relic/test_data/identification/git.mk,Permissive_GNU1,3,2,
/usr/src/relic/test_data/identification/glext.h,SGI-B-2.0,2,0,
/usr/src/relic/test_data/identification/hashes.c,GPL-2.0_reiser,1,0,
/usr/src/relic/test_data/identification/hdsmart.h,PD_no-copyrightable-info,5,0,
/usr/src/relic/test_data/identification/i2c-ali1563.c,GPL-2.0_ref_3,1,2,
/usr/src/relic/test_data/identification/icheck.c,GPL-1.0+_2,2,0,XXX missing copyright
/usr/src/relic/test_data/identification/IDBFileHandle.webidl,MPL-2.0,3,0,
/usr/src/relic/test_data/identification/if_ieee1394.h,BSD-4-Clause_NetBSD,27,1,
/usr/src/relic/test_data/identification/imx27-dt.c,GPL-2.0_urlref_2,6,1,
/usr/src/relic/test_data/identification/InetBgDL.cpp,Zlib_ref,1,0,
/usr/src/relic/test_data/identification/io.c,suspiciousCopyright,0,0,
/usr/src/relic/test_data/identification/_iomanip.h,Permissive_2,8,2,
/usr/src/relic/test_data/identification/ipi.h,GPL-2.0_ref_2,13,1,XXX String in file twice!
/usr/src/relic/test_data/identification/irq_regs.h,GPL-2.0_2,4,1,
/usr/src/relic/test_data/identification/jdatasrc.c,IJG_fileref,6,0,
/usr/src/relic/test_data/identification/jmemname.c,IJG_fileref,2,1,
/usr/src/relic/test_data/identification/jquery-history.js,GPL-2.0_urlref,1,1,
/usr/src/relic/test_data/identification/jquery.jscrollpane.min.js,MIT|GPL-2.0_urlref,1,1,
/usr/src/relic/test_data/identification/jsimd_none.c,jsimdext_fileref,1,3,
/usr/src/relic/test_data/identification/jsmin.js,MIT_Crockford,19,2,
/usr/src/relic/test_data/identification/lalloc.c,MirOS,14,1,
/usr/src/relic/test_data/identification/LICENSE,Mozilla_lookelsewhere,9,0,
/usr/src/relic/test_data/identification/LinearLayout.java,EPL-1.0,11,1,
/usr/src/relic/test_data/identification/Looper.cpp,suspiciousAndroid,0,0,
/usr/src/relic/test_data/identification/mach_override.c,MIT_urlref,1,1,
/usr/src/relic/test_data/identification/Makefile,GPL-1.0+_1,1,1,
/usr/src/relic/test_data/identification/Makefile.in,LGPL-1.0+,2,1,
/usr/src/relic/test_data/identification/malloc.h,CC0-1.0_2,1,0,
/usr/src/relic/test_data/identification/mathimpl.h,BSD-4-Clause_UC,27,1,
/usr/src/relic/test_data/identification/menu.c,GPL-2.0_fileref_8,2,2,
/usr/src/relic/test_data/identification/mmu_context.c,COPYING_fileref2,1,1,
/usr/src/relic/test_data/identification/mschapv2.h,BSD_fileref3,2,1,
/usr/src/relic/test_data/identification/m_sha1.c,BSD-4-Clause_SSLeay,29,1,
/usr/src/relic/test_data/identification/msim_keyguard_sim_puk_view.xml,Apache-2.0,11,2,
/usr/src/relic/test_data/identification/nilfs2_fs.h,LGPL-2.1,13,1,
/usr/src/relic/test_data/identification/nis_callback.h,SunRPC,23,0,
/usr/src/relic/test_data/identification/NormalizationCorrections.txt,Unicode-TOU_urlref,1,1,
/usr/src/relic/test_data/identification/NOTICE,FTL_fulltext,166,0,
/usr/src/relic/test_data/identification/NOTICE.txt,HPND,8,1,
/usr/src/relic/test_data/identification/npruntime.h,BSD-3-Clause,25,1,
/usr/src/relic/test_data/identification/nv_tracability.h,proprietary_TCL,3,1,
/usr/src/relic/test_data/identification/OFL.txt,OFL-1.1,91,1,
/usr/src/relic/test_data/identification/omp.h,GPL-3.0-with-GCC-exception,18,1,
/usr/src/relic/test_data/identification/one_time_construction.cpp,suspiciousAndroid,0,0,
/usr/src/relic/test_data/identification/ore_raid.h,GPL-2.0,7,1,
/usr/src/relic/test_data/identification/pcap-pf.h,BSD-4-Clause_Compact_UC,12,1,
/usr/src/relic/test_data/identification/pm.c,GPL-2.0_ref_4,1,1,
/usr/src/relic/test_data/identification/policy_parse.h,GPL-1.0+-with-bison-exception,12,0,
/usr/src/relic/test_data/identification/print-gre.c,BSD-4-Clause,25,1,
/usr/src/relic/test_data/identification/pure_api.c,PD_explicitly-no-copyright,1,0,
/usr/src/relic/test_data/identification/race.c,BSD-3-Clause_JPNIC,33,1,
/usr/src/relic/test_data/identification/radiotap.c,BSD|GPL-2.0,9,2,
/usr/src/relic/test_data/identification/_rand48.c,Permissive_3,7,1,
/usr/src/relic/test_data/identification/r_errors.h,BSD-4-Clause_RTFM,28,1,XXX multi
/usr/src/relic/test_data/identification/rpe.c,COPYRIGHT_fileref,2,1,
/usr/src/relic/test_data/identification/sa11xx_base.c,MPL-1.1|GPL-2.0,24,0,
/usr/src/relic/test_data/identification/s_cbrt.c,HPND_2,3,1,
/usr/src/relic/test_data/identification/scoped_ptr.h,HPND_3,4,2,
/usr/src/relic/test_data/identification/securable-module.js,MPL-1.1|GPL-2.0|LGPL-2.1,30,0,
/usr/src/relic/test_data/identification/Segment.h,LGPL-2.1|MPL-1.1|GPL-2.0,20,1,
/usr/src/relic/test_data/identification/set_thread_name_win.h,proprietary_Microsoft,64,0,
/usr/src/relic/test_data/identification/sha1.js,BSD-3-Clause_urlref_paj,2,1,
/usr/src/relic/test_data/identification/shell.c,PD_sqlite-blessing,6,0,
/usr/src/relic/test_data/identification/slhc_vj.h,BSD-4-Clause_Compact_UC,11,1,
/usr/src/relic/test_data/identification/smslib.mm,MIT_BSD_hybrid,26,1,
/usr/src/relic/test_data/identification/SourceMap.jsm,BSD-3-Clause_urlref,2,1,
/usr/src/relic/test_data/identification/spreadsort.hpp,BSL-1.0_urlref,3,1,
/usr/src/relic/test_data/identification/synth_minidump_unittest_data.h,PD_not-copyrightable,1,0,
/usr/src/relic/test_data/identification/test_ppc_jm1.c,GPL-2.0,3,1,
/usr/src/relic/test_data/identification/test_ws.py,MPL-2.0,3,0,
/usr/src/relic/test_data/identification/thread.c,WebM_urlref,3,1,
/usr/src/relic/test_data/identification/thread_db.h,suspiciousAndroid,0,0,
/usr/src/relic/test_data/identification/thread_private.h,PD,1,0,
/usr/src/relic/test_data/identification/tlb-v3.S,GPL-2.0,3,1,XXX
/usr/src/relic/test_data/identification/Tokenizer.java,MIT,17,3,XXX multi
/usr/src/relic/test_data/identification/u14-34f.c,Permissive_6,4,1,
