/usr/src/relic/test_data/identification/activity-home.css,W3C_urlref,2
/usr/src/relic/test_data/identification/chemeris.h,BSD2Clause,23
/usr/src/relic/test_data/identification/Document.java,W3C_urlref,5
/usr/src/relic/test_data/identification/jquery-history.js,GPL20_urlref,1
/usr/src/relic/test_data/identification/LinearLayout.java,EPL10,11
/usr/src/relic/test_data/identification/Looper.cpp,suspiciousAndroid,0
/usr/src/relic/test_data/identification/NOTICE.txt,HPND,8
/usr/src/relic/test_data/identification/one_time_construction.cpp,suspiciousAndroid,0
/usr/src/relic/test_data/identification/s_cbrt.c,HPND_2,3
/usr/src/relic/test_data/identification/test_ws.py,MPL20,3
/usr/src/relic/test_data/identification/thread_private.h,PD,1
/usr/src/relic/test_data/identification/util.c,GPL20or30,12
/usr/src/relic/test_data/identification/wpamsg.h,BSD_GPL20_dual,8
/usr/src/relic/test_data/identification/yui-3.3.0-reset-min.css,BSD_urlref_yui,2
